answer,question,tags,QA
hi have a look at this list. causes of sleepwalking include: hereditary (i. e. the condition may run in families) lack of sleep or fatigue interrupted sleep or inefficient sleep (including from disorders like sleep apnea) illness or fever certain medications stress anxiety going to bed with full bladder noisy sleep environment/different sleep environment do any of these ring bells for you. good luck,"i have recently started falling out of bed and sleepwalking! . i do have the following conditions: fm possible? lupus primary biliary cirrhosis severed nerve in my spine from the removal of my  rib for biopsy breast banner/ yr  stenosis osteopenia and dysthymia. i am  weigh about ' and am about '"". i think that's all i have. the sleepwalking is scary because i usually wake up mid-fall","['sleepwalking', 'lupus', 'primary biliary cirrhosis', 'nerve', 'spine']",wmd
hi the only thing would you may find the keeps you stuffed up and not being able to breath that good. i would not worry to much about passing on cold germs to much how do you think you got yours. your just be putting your self through a lot of agony. do hope this helps. good luck,if i have to go out when i have a cold will wearing a mask keep others from getting my germs?,['coldness'],wmd
it could just be symptoms of your period,i have had a constant stomach ache and have felt very nauseas for a week. and i am on my period. what is wronge with me? . never has nausea been a symptom when i am on my period. normally i have bad cramps and bleed heavy. i had the cramps for about one day and my period has been light. never have i had a stomach ache or nausea constantly for so long. thank you,"['stomach', 'nausea', 'period', 'cramps']",wmd
hi. yes due to reduced pumping there is reduced blood flow to brain and as during any exertion the cells needs more blood and in case of less blood flow there can be episodes of pre-syncope or syncope. so you need to take care of exerting less and keep regular follow up with your cardiologist. hope this helps.,is my myocardial block the direct reason for my syncope symptoms or is it likely there may be something else going on?,['syncope symptoms'],qd
this was an estimation of course since the amount a blood that an adult human can be variable. blood counts like a hemoglobin or hematocrit can determine to some degree the level of anemia. by giving blood. one unit at a time. and watching the response to those tests a medical provider can estimate blood loss based on how much blood it takes to return those number to normal again. just like adding oil to a car and checking the dipstick.,how do doctors determine hom much blood you've lost. family member bleeding internally told he only has  / pints of blood left. he rcvd a transfusion of  pints of blood.,"['family', 'transfusion']",wmd
no.,will flexeril show up on a urine drug test?,['drug test'],wmd
your description is really not sufficient for me to even make a wild guess. i don't know your baby's age or the location of these lumps and obviously i have no way of feeling/examining them to give you a definitive answer. any chance that they are related to the vaccine administrations (on the upper thigh area). children often bleed a tiny bit under the skin from the injection. this area can form a tiny innocent lump that can take a while to self-resolve.,what cause lumps on a baby's leg. the lump's are not ichiy and the skin is not red but he extends his leg's when you move your hand over the lump's on his leg's what could be causeing this,"['hand', 'leg', 'movement', 'baby', 'lump']",wmd
infected with what? there are many types of stds you did not mention what type that he has. if it is herpes then it is still possible to transmit herpes to your mouth throat or genitals even if he does not have an active outbreak. this will be the risk you will take. your partner should also be thoroughly tested for other stds. consider using condoms and safe sexual practices until he get the okay from all of his tests.,is it safe to perform oral sex on my infected partner if there are no symptoms present?,['sexual intercourse'],wmd
excess salivation can be caused by several conditions. disease of the ear nose or throat can cause excess secretions as can a lung infection. the first step is to see your physician. the second step is to see your dentist to diagnose any salivary problems.,what is the cause of excessive saliva? it just suddenly started and now i have to spit all the time.,['spit'],wmd
the maximum daily dose of ibuprofen is   mg. however if you are taking that much ibuprofen i would be asking you a lot of questions as to why and if you have been to the doctor or health care provider for further evaluation. you want to also make sure that you are not taking products related to ibuprofen like aspirin naproxen and meloxicam and avoid alcohol while taking any of these products.,what is the maximum dose of ibuprofen that should be taken in  hours?,['ibuprofen'],wmd
the baby may have a cold an ear infection reflux formula intolerance or possibly another condition. it's best to have her checked by the pediatrician to see what can be done to help her.,my granddaughter has a cough and nasal discharge that disrupt sleep. can a -month-old have an allergy?,"['allergy', 'cough']",wmd
this is a possibility in the stimulant category that could be used for weight loss. what happens is a lot of people become dependent upon it and when they come off of the medication they experience symptoms of withdrawal which could include insomnia extreme nervousness heart palpitations. so sometimes doctors may wean a person off of it but sometimes the best option for weight loss is not going to these type of products and changing your lifestyle changing your diet including exercise such as walking those are really the keys to help in maintain a healthy lifestyle and actually have weight loss in the process. so therefore we may not need any medication at all.,could i become addicted to my weight loss medication?,"['weight loss', 'drug']",wmd
if she is on her period it is not very likely. there is really only one week of each month you can get pregnant when you ovulate and that is about  weeks before your period usually.,my gf started to get her period last night and we had sex. i came inside of her vagina. could she be pregnant? . i have heard you cannot get pregnant when you are on your period.,"['sexual intercourse', 'period', 'pregnancy', 'vagina']",wmd
very normal even if you have sex its normal to bleed after just not a bleed like a period if its like that then go get checked out. they should of told you that after they was done i was pregnant  times and each time they told me something different but kinda still the same answer,pregnant  weeks started bleeding (no pain) after transvaginal ultrasound. normal?,"['pregnancy', 'transvaginal ultrasound', 'pain']",wmd
"once you and your clinician have decided that it's time to stop what's the best approach? the simple answer is that we don't know. formal studies to evaluate this question have failed to show that either going cold turkey or tapering off is better. so the choice is really yours. the important thing is to know that women in general have about a / chance of experiencing hot flashes again (although maybe not as severe as initially) after stopping. some studies suggest that symptoms peak within  months after stopping hormones. after you stop take some time to evaluate how you feel before beginning any new medication so you don't get the two effects confused. there are a couple of other things to keep an eye on once you've stopped ht. if you develop vaginal dryness or recurrent urinary tract infections ask your clinician about vaginal estrogens. nonhormonal lubricants and moisturizers can also help with dryness. and you might want to ask about a bone density test. we know that women who stop ht often lose bone. depending on your bone density score and risk profile you might be a candidate for an osteoporosis drug (bone-sparing). at any rate discuss calcium and vitamin d supplements weight-bearing exercise and fall prevention with your clinician. another good idea is to have your cholesterol rechecked in about  months after stopping ht because hormones can affect ""lipid levels"" (both good and bad). and if you're taking a thyroid medication for an underactive thyroid your dose might need to be adjusted. thanks for your reply!",what is the best way to stop hormone replacement therapy?,['hormone replacement therapy'],wmd
how did your doctor approved ypu codeine during pregnancy! this kinda inflammation sooner or later goes away with safe antiinflammatory or safe pain killers try to save your baby inside your uterus as much as you can as much as you can bear let me tell you that during pregancy a hormone called relaxin makes ligaments softer and joints more flexible. even if you could not withstand the pain. make ir cs but with full term or near term baby,im  weeks pregnant and im in a lot of pain?,"[""pregnant and i'm in a lot of pain""]",qd
you need prior authorization (approval) before your prescription will be filled. you need to contact the company administering your benefits to request that and learn what process you must follow.,what is the authorizing identifier for obtaining marinol with medicaid insurance,['insurance'],wmd
several studies have found that blood levels of (oh)d could be predictive of colon cancer risk. more recently. investigators looked at both  risk for getting colon cancer and the ability to survive as it related to (oh)d blood levels among   persons. participants in the top quarter of (oh)d levels as opposed to the lowest quarter had significantly less colon cancer. they also had the lowest death rates from colon cancer and the lowest rates of overall mortality.,how much of an impact does vitamin d have on colon cancer?,"['vitamin d', 'colon cancer']",wmd
dermatologists specialize in everything  skin hair and nails. your dermatologist will start with a full skin exam/skin cancer screening. they may be able to reassure you about spots that concern you or point out other lesions that you need to watch or have removed for biopsy. we can review your skin care regimen to help you have maintain and enhance your skin for now and for the future. dermatologists also specialize in non- or minimally invasive cosmetic procedures that can help rejuvenate your skin and help you look your very best.,what are some things a dermatologist can help me with that i might not realize?,[],wmd
hi that looks like a separate issue may be there is no relation between your knee pain and your loss of appetite and fatigue if your knee is locking out. you should see an orthopedist to exclude a torn/injured meniscus. otherwise you can make some laboratory investigations as cbc and esr to rule out other pathology if found. do your knees become hot? is it one or both knees? what aggravates the pain?,i am a competitive gymnast with osgood sclatters disease – its spreading,"[""osgood sclatters disease - it's spreading""]",qd
a dtap (adacel) can be taken if you have a mold allergy but always check with your allergist first if you have an unusual response. the vaccine is not mold-based.,is the tdap booster mold-based (ie like the older flu vaccines and hepatits immunizations)? have severe mold allergy.,"['mold', 'vaccines', 'immunization', 'allergy']",wmd
"conventional therapies such as drugs or surgery are used to treat  percent to  percent of infertility cases. examples of reproductive surgery for men are vasectomy reversal and varicocele repair a procedure that may restore fertility by treating varicose veins in the scrotum. examples of fertility-related surgery for women include removal of noncancerous tumors in the uterus called fibroids and the removal of endometriosis implants which can cause infertility. there are two types of ovulation drug treatments approved by the fda. clomid and serophene (clomiphene citrate) are taken by mouth. repronex and pergonal (human gonadotropins) are injected. both types stimulate the ovaries to produce eggs. clomiphene is usually the first line of treatment in women with ovulation problems. ""in women who are not ovulating  percent to  percent of women will ovulate with clomiphene and  percent to  percent will become pregnant "" says audrey gassman m. d. a medical reviewer in the fda's division of reproductive and urologic drug products. one of the risks of ovulation-inducing drugs is that more than one fetus may result. drugs that stimulate ovulation are often used with intrauterine insemination a procedure in which millions of sperm are inserted into a woman's uterus around the time of ovulation to increase the chance of pregnancy. a partner's sperm or donor sperm may be used.",what are conventional treatments for infertility?,['infertility'],wmd
the virus of fifth disease is spread mostly by droplets. this means that when an infected person coughs or sneezes the virus can be spread. however once the rash is present the person is usually no longer infectious and need not be isolated.,how is the fifth disease virus spread and should i be isolated if i have fifth disease?,"['fifth disease', 'virus']",wmd
sorry for her pain i understand your feelings. in this age it is not recommended to try surgeries as it is not guaranteed that the patient can tolerate it vitally also having many lymph nodes involved and adhesions means that a surgeon will be unable to help inside so in this case just keep on the prune juice and all anti cancer remedies also stick to alkaline diet and avoid acidic diets and foods (you can get a full list of alkaine foods online from many sites),cancer of lymph nodes with bowel blockage doctor says too dangerous to operate?,['cancer of lymph nodes with bowel blockage'],qd
i don't think there is a direct relationship but there could be a peculiarity that just affects you.,is constipation a common side effect of drinking green tea or peppermint tea? . i like to make green tea and peppermint tea together and sweeten with a small amount of honey but have found that after - days i am horribly constipated.,"['constipation', 'drinking', 'tea', 'peppermint', 'honey']",wmd
in the u. s. suicide attempts account for over two-thirds of acetaminophen-related liver injury whereas accidental overdose accounts for only one third of the cases. in young children accidental overdose accounts surprisingly for an even lower percent of the cases. that is among these often-curious toddlers accidental overdose is responsible for less than % of the instances of acetaminophen toxicity. moreover the vast majority of these accidental overdoses were due to unintentional overdoses given by the caregivers of the children.,is overdose with acetaminophen usually accidental or intentional?,"['drug overdose', 'acetaminophen']",wmd
the best answer i can give you is: ask your ob-gyn when it's safe for you to have sex again. you don't want to start too soon because the tissues of your vagina and cervix may have microscopic tears or injuries that could become infected if you engage in sex before you're fully healed. i'm not sure how long the healing process takes for the procedures you mention. it could be days or weeks. i'd say put a call in to your ob-gyn for a quick answer to your question and then you'll know for sure. best wishes!,how long should i wait to have sex after having a hysteroscopy nova sure and a thermal abaltion outpatient procedure? . obg/yn found a few polyps' growing inside my cervix as it was causing me to have abnormal periods.,"['sexual intercourse', 'period', 'polyp', 'cervix', 'thermal ablation']",wmd
no. they are entirely different viruses.,is herpes part of hand foot and mouth disease?,"['herpes', 'hand foot and mouth disease']",wmd
your moms lab results seems fine and in normal range for liver enzymes. although she is experiencing serious symptoms that needs urgent evaluation and diagnosis. anyway these lab results are either untrue or not related to her pathology so i recommend doing an abdominal usg and inr analysis. then will following up with further investigations. those symptoms are typical liver dysfunction symptoms and a you need to see a hepatology and endoscopy specialist. i wish one of our doctors may be having his /her clinic in your area so they can help you.,my mom seems to have liver disease seen doctor and had lab work she is not getting any better?,"['liver disease', 'seen doctor and had lab work', 'she is not getting any better']",qd
hi being an sti it means what it says its only passed that way. you cannot get genital herpes from hugging sharing baths or towels from swimming pools toilet seats or from sharing cups plates or cutlery. you should be safe an so your children. do hope this eases your pain. good luck,i have genital herpes and was wondering if it can be transferred to my children in a hot tub/ pool/ shower/ bath?,['genital herpes'],wmd
hi. i dont think this may be related to hypothyroidism unless the thyroid levels are grossly deranged and affect your nervous system. its not alarming and to be concerned about but still i suggest you to consult a neurologist for an opinion to see whether its liked to any intra cranial pathology. thanks, year old with hypothyroidisminvoluntary jerking in leg arms and head?,['hypothyroidism tremors'],qd
a visual diagnosis of strep is wrong about % of the time so the medical provider should have done a strep test first. little white dots are not a sign of strep. strep usually has bright red petechiae (red dots). viral sore throats can have white material so that is not diagnostic of strep. even trapped food particles can appear as this white material. most sore throats are viral (especially in someone who is also coughing) and do not respond to antibiotics. one virus in particular causes mono (mononucleosis) so this should be considered as a possible cause of your sore throat if it is still painful or worse. mono usually does not need treatment but again this requires a blood test to properly diagnose. sorry about your lack of insurance but you may have to just go and pay. again or wait it out a bit longer to see if you improve. this is a decision that only you can make.,"urgent care doctor diagnosed me with strep. i took antibiotics  days as prescribed yet my throat looks the same? . y advice? there was no strep test taken she looked and knew right away it was strep. took amoxicillin for  days as prescribed and my throat looks the same. still so many little growths with white on my tonsils. and my right lymph node is still hard and swollen. i really can't afford to go back for another visit at urgent care because my insurance doesn't kick in till february. lymph node isn't tender. throat doesn't really ""hurt"" i just have a dry cough a few times a day. it just looks bad","['antibiotic', 'throat', 'amoxicillin', 'tonsil', 'lymph node']",wmd
somtimes what contributes to soreness is ) lack of warm-up so insuffcicient oxygen was available to fuel the work. and ) lack of cooldown which will help the muscles recover by completing any partial combustion of sugars for energy leaving residual metabolites such as one feels with the muscle burn of working beyond anerobic threshold. anerobic threshold can be increased through more careful training. i can exercise well beyond my predicted % of age heart rate for periods of   and  minutes or more,is it better to apply heat or cold to sore muscles after stenuous exercise?,"['muscle', 'coldness', 'exercise']",wmd
are you doin them right? anyway anyway are you active during the other parts of the day. because if your like sitting in a chair alllll day typing or whatever then exercise. your gonna get sick. when my sister got a job as a lab tech she sat in a chair all day and right after work we would work out and she would get sick! - sitting allday--->exerscise hard and right after sitting= sick!,what causes headache at temples when i do lunges. when i do lunges in my exercise class i get a headache at my temples. most other exercises do not cause this but i also experienced this when i was doing pushups. this started about  days ago. i have never experienced this in the past. what could be causing this?,"['headache', 'exercise']",wmd
anytime that you have unprotected sex and are not using any form of contraception you are at risk to getting pregnant. why did you have sex with your boyfriend without a condom? had he worn one you would not be freaking out right now. if you start showing any signs of pregnancy you will need to do a home pregnancy test or see your medical provider for an examination.,my boyfriend ejackulated in me four days before my period is it possible i am pregnant?,"['period', 'pregnancy']",wmd
