answer,question,tags,QA
there are many causes for itchy scalps but dry skin would be high on the list as well as chemical sensitivity reactions (to shampoo) fungal scalp infections and yes even head lice. it is not possible to determine a specific cause based on itching alone. he will need to see a medical provider or dermatologist for a proper examination but in the meantime he can try some medicated over-the-counter shampoo used for dry scalp conditions to see if it helps. a pharmacist can help him chose a proper one.,the back of my head itches and is starting to have hair loss but baldness does not run in my family. what is the cause?,"['head', 'itch', 'hair loss']",wmd
hi first you need to get some plan b and take it there is  window to take it ok. ok just in case you don't know how your cycle works it s like this. day  first day of your period day  is ovulation day give or take a day day  is implantation day then on to your next period. ok male sperm takes  days to reach your womb and depending where you read it can live from   or  days so if this unprotected sex was say day  then yes you could get pregnant if you don't take plan b or something like it. does this help you? good luck,am i pregnant? . i just got off my period yesterday and my boyfriend and i had sex he came inside me. an hour after i went to the bathroom to find out that i'm bleeding a little bit. what does this mean and can it be implantation bleeding?,"['pregnancy', 'period', 'sexual intercourse']",wmd
a minimally thickened cord is of questionable importance. please get your urine analysis also. idiopathic orchialgia is very common in young people. i suggest you wear scrotal support. the testes carry a spiral muscle called cremaster with them while coming out of the abdomen to lie in the scrotum at the birth of a male child. the testes are in a dynamic position hanging in the scrotum. they adjust according to stimulus like temperature change touch and excitation. in some young people this causes pain due to strong muscles. with aging this decreases. if it bothers a lot then you may need treatment. keep them close to the body by using scrotal support. this is neuropathic pain so i suggest tablet pregabalin as and when required. consult your doctor discuss with him or her and take medicine with consent. treatment plan:continue antibiotics for  days. it takes time to resolve the pain of epididymitis may be four weeks. regarding follow up:for further information consult a urologist online. ---> <link>,what is the permanent solution for testicular pain?,['urine analysis'],ic
i have same problem except i use to get wet before i had a hysterectomy but i have never had an orgasm either and if i did i did not reconize it,im  and cannot orgasm or stay wet during sex and its only been this past year whats going on? . hi i am  years old married with a  year old kid i also have a vaginal std herpes and i have also had a bacterial infection twice on that went through my blood after i had my son and another one this past june and i didnt get it treated for  months i have pain during sex and i cant stay wet or orgasm and i used to be a squirter but now nothing this past year has been very depressing for me and i dont know what do to,"['herpes', 'vagina', 'pain', 'orgasm', 'bacterium']",wmd
hi the only thing you can do is wait to see if your next period comes when you have the break from the ring for a week if it does not come time to get a test done. it would be the best way. good luck,on birth control the nuvaring but not sure if i'm pregnant or not. i've been on nuvaring less than a year but messed up for first time. i have an app helping me keep track and it notifies me the day of to take it out. always on sundays but my phone notified me the next day on monday. this was last week so i had it in an extra day than i should have. i took it out but during the week my boyfriend and i did it without protection but he didn't finish. looking at other websites it says stuffy noses are weird early signs of pregnancy (now having). am i pregnant?,"['birth control', 'pregnancy', 'stuffy nose']",wmd
sure. but not during an active outbreak.,can i get a vasectomy if i have genital herpes,"['vasectomy', 'genital herpes']",wmd
you suspect an outbreak is beginning. if you take antiviral drugs in the early stages you may shorten the course of the infection. shingles on your face spreads near your eye. seek treatment from an eye doctor (ophthalmologist) to avoid possible cornea damage. the affected area becomes secondarily infected with bacteria (indicated by spreading redness swelling a high fever and pus). antibiotics can help halt the spread of bacterial infection but not the shingles itself. your rash lasts longer than  days without improvement. get treatment to avoid potential nerve damage. the pain becomes too great to bear. your doctor may prescribe stronger painkillers or a nerve block.,when should i call my doctor about shingles?,['shingles'],wmd
have you not seen a primary care doc or neurologist about this yet? it sounds like it has been debilitating for you. there are likely medications to help. google and read about the following: migraine cluster headache hemicrania  aneurysm tic douloureux.  here is a reference for you to help you on your way. trigeminal neuralgia differential diagnoses – medscape reference link: emedicine. medscape. com/article/-differential medscape from oct   – trigeminal neuralgia (tn) also known as tic douloureux is a  migraine cluster headaches and atypical face pain  similar to trigeminal neuralgia paroxysmal hemicrania syndromes typically  cerebral aneurysms,terrible headaches worst human pain,['headaches'],qd
fusidic is best for conjunctivitis. i would wait before taking amoxicillin,i have conjunctivitis (pink eye) with yellow discharge,['itching and burn in the urethra'],qd
your doctor should perform usg of abdomen to see the status of pcos. the minor abnormalities in blood dont seem to be cause of the previous miscarriages although they may be indirectly related. pcos should be cured completely before u go for next pregnancy,after  miscarriages trying again i have some issues and abnormalities?,['baby miscarried'],qd
you should seek neurology specialist asap those are red flags ma amat the same time do the following tests cbc rbs thyroid funtion testsupdate me with any new events,i have been experiencing very shallow breathing shivers legs feel numb?,['anxiety'],qd
the law makes available financial assistance for people with low and middle incomes. if you're not working you'll likely either qualify for medicaid (if you live in a state expanding its program) or highly subsidized health insurance. if medicaid is not available to you where you live and you are unable to afford insurance even with subsidies (meaning the lowest priced health plan costs more than % of your income) you will not be penalized for failing to have health insurance.,if i'm unemployed without benefits and couldn't find job yet how suposse to i can pay this health insurance? . i try to find a job this last year and a half and nothing i post around  application a day in different kind of jobs i am  years old. every job that applied is  to  other people applying at the same one and some with more experience and upper level of education.,['health insurance'],wmd
this article will answer both of your questions and much more about birth control pills.,how exactly does the birth control pill work? how long does it take to become an effective use of contraception?,['birth control pill'],wmd
you have most likely been exposed already but not all people who are exposed with get shingles or in your case chicken pox. many people have antibiotics against chicken pox with only having a mild case in the past and not being diagnosed. if he has active shingles (herpes zoster) now he is contagious from direct contact with skin to skin or through fomites (items contaminated from active lesions like clothing or objects). shingles is not airborne. consider him contagious until his lesions resolve and go get a vaccine. just in case. disinfect any potentially contaminated things with a bleach solution or lysol spray.,what types of food should you eat when diagnosed with shingles? . my partner has shingles and i have never had chickenpox nor have i been vaccinated for chickenpox. should i be around him and how long should i stay away. what steps do to disinfect his home?,"['food', 'shingles', 'chickenpox', 'vaccination']",wmd
one more thing that i would like to add is that you should discuss about immunotherapy with your allergist that will help in reducing the severity and frequency of allergic attack.,i have itchy skin at the back of my right thigh what kind of skin condition is this?,['what kind of skin condition is this'],qd
hi you do not need total work off but if possible a few days of rest can help. take healthy diet associated with protein supplements. do not eat spicy / junk food. thanks,admitted to hospital with recurring stomach pains would it warrant staying off work?,['admitted to hospital with recurring stomach pains'],qd
for the majority of children suffering hair loss one of the following conditions is the cause. your child's pediatrician or a pediatric dermatologist should be able to diagnose these conditions and prescribe the appropriate treatment. tinea capitis. tinea capitis commonly known as ringworm of the scalp is a fungal infection often seen in children. it can show up in a number of ways but often as scaly patches of hair loss on the head. the patches are usually round or oval. the hairs may be broken off at the surface of the skin and look like black dots on the scalp. because ringworm is contagious your child should be careful not to share any objects that touch the head such as hats pillow cases or brushes. alopecia areata. alopecia areata is a non-contagious condition of hair loss thought to be caused by the body's immune system attacking the hair follicles. it is characterized by the sudden appearance of round or oval patches of hair loss. the patches are slick or smooth without scaling or broken hairs. about % of children also have pitting and ridging of the nails. while there is no cure for alopecia areata treatment can control the disease in some children. many have their hair back within a year although regrowth is unpredictable and many will lose hair again. for about % of children the disease progresses to alopecia totalis -- loss of all of the hair on the scalp. some of these will develop alopecia universalis -- a total loss of body hair. trichotillomania. trichotillomania is hair loss caused by pulling plucking twisting or rubbing. the hair loss is patchy and characterized by broken hairs of varying length. patches are typically seen on the side of the child's dominant hand. trichotillomania may be triggered by a stressor in your child's life such as the loss of a grandparent birth of a sibling or a divorce. if you notice your child pulling hair scolding will not likely be helpful. however counseling to help your child deal with the source of stress that triggered the habit may help stop it. telogen effluvium. telogen effluvium is a condition in which a sudden or severe stress -- such as extremely high fever surgery under general anesthesia the death of a loved one a severe injury or the use of certain prescription medications -- interrupts the normal cycle of hair growth. the hair follicles stop growing prematurely and enter a resting phase (called the telogen phase). between six and  weeks later hair sheds excessively leading to partial or complete baldness. there are no conclusive tests to diagnose telogen effluvium; there is also no treatment for it. however once the stressful event is over full hair growth usually returns within six months to a year. nutritional deficiency. though less common hair loss can be a symptom of deficiencies in certain nutrients including: vitamin h or biotin one of the b complex of vitamins which help the body to convert carbohydrates into glucose to fuel the body. zinc an essential mineral involved in numerous aspects of cellular metabolism. it also supports normal growth and development during pregnancy childhood and adolescence. in some cases hair loss can be a symptom of too much vitamin a. with a healthy varied diet most children will not experience nutritional deficiencies that lead to hair loss. however if you suspect a problem speak to your child's doctor before giving nutritional supplements. endocrine problems. in some children the cause of hair loss is hypothyroidism a condition in which the thyroid is underactive and is producing an insufficient amount of thyroid hormones required for regulating metabolism. a diagnosis of hypothyroidism is made by a blood test and possibly a scan of the thyroid gland.,what are the medical causes of hair loss in children?,['hair loss'],wmd
irritable bowel syndrome. irritable bowel syndrome is a functional cause of diarrhea or constipation. inflammation does not typically exist in the affected bowel. (nevertheless recent information suggests that there may be a component of inflammation in ibs. ) it may be caused by several different underlying problems but it is believed that the most common cause is rapid passage of the intestinal contents through the colon. infectious diseases. there are a few infectious diseases that can cause chronic diarrhea for example giardia lamblia. patients with aids often have chronic infections of their intestines that cause diarrhea. bacterial overgrowth of the small intestine. because of small intestinal problems normal colonic bacteria may spread from the colon and into the small intestine. when they do they are in a position to digest food that the small intestine has not had time to digest and absorb. the mechanism that leads to the development of diarrhea in bacterial overgrowth is not known. post-infectious. following acute viral bacterial or parasitic infections some individuals develop chronic diarrhea. the cause of this type of diarrhea is not clear but some of the individuals have bacterial overgrowth of the small intestine. this condition also is referred to as post-infectious ibs. inflammatory bowel disease. crohn's disease and ulcerative colitis diseases causing inflammation of the small intestine and/or colon commonly cause chronic diarrhea. colon cancer. colon cancer can cause either diarrhea or constipation. if the cancer blocks the passage of stool it usually causes constipation. sometimes however there is secretion of water behind the blockage and liquid stool from behind the blockage leaks around the cancer and results in diarrhea. cancer particularly in the distal part of the colon can lead to thin stools. cancer in the rectum can lead to a sense of incomplete evacuation. severe constipation. by blocking the colon hardened stool can lead to the same problems as colon cancer. carbohydrate (sugar) malabsorption. carbohydrate or sugar malabsorption is an inability to digest and absorb sugars. the most well-recognized malabsorption of sugar occurs with lactase deficiency (also known as lactose or milk intolerance) in which milk products containing the milk sugar lactose lead to diarrhea. the lactose is not broken up in the intestine because of the absence of an intestinal enzyme lactase that normally breaks up lactose. without being broken up lactose cannot be absorbed into the body. the undigested lactose reaches the colon and pulls water (by osmosis) into the colon. this leads to diarrhea. although lactose is the most common form of sugar malabsorption other sugars in the diet also may cause diarrhea including fructose and sorbitol. fat malabsorption. malabsorption of fat is the inability to digest or absorb fat. fat malabsorption may occur because of reduced pancreatic secretions that are necessary for normal digestion of fat (for example due to pancreatitis or pancreatic cancer) or by diseases of the lining of the small intestine that prevent the absorption of digested fat (for example celiac disease). undigested fat enters the last part of the small intestine and colon where bacteria turn it into substances (chemicals) that cause water to be secreted by the small intestine and colon. passage through the small intestine and colon also may be more rapid when there is malabsorption of fat. endocrine diseases. several endocrine diseases (imbalances of hormones) may cause diarrhea for example an overactive thyroid gland (hyperthyroidism) and an underactive pituitary or adrenal gland (addison's disease). laxative abuse. the abuse of laxatives by individuals who want attention or to lose weight is an occasional cause of chronic diarrhea.,what are common causes of chronic diarrhea?,['diarrhea'],wmd
yes. the vaccine does not prevent an infection from every strain of rotavirus; just the more common ones.,can you get rotavirus if you have had the immunization,['immunization'],wmd
as you had taken one unwanted  within  hours after the intercourse you must have received a withdrawal bleed after - days. if yes then the date of the withdrawal bleed would form your fresh lmp (last menstrual period) and you should be starting your count for next menses from that date. as the pregnancy tests are negative you are not pregnant from that sexual encounter. hence considering the possible withdrawal bleed your next menses should start only by now. as you have started experiencing mild cramping and vaginal mucoid discharge which are part of pms (premenstrual syndrome) it is indicative that you will start your menses soon. hence please be patient for another one week and you will get your menses. for further information consult an obstetrician and gynaecologist online --> <link>,had an emergency contraceptive pill after sex. can i be pregnant?,['contraceptive pill'],ic
most episodes of diarrhea are acute and of short duration and do not require antibiotics. antibiotics are not even necessary for the most common bacterial infections that cause diarrhea. antibiotics however often are used when () patients have more severe and persistent diarrhea () patients have additional debilitating diseases such as heart failure lung disease and aids () stool examination and testing discloses parasites more serious bacterial infections (for example shigella ) or c. difficile and ) traveler's diarrhea.,when should antibiotics be used for diarrhea?,"['diarrhea', 'antibiotic']",wmd
hi your blood pressure rises with each heartbeat and falls when your heart relaxes between beats. while bp can change from minute to minute with changes in posture exercise stress or sleep it should normally be less than / mm hg (less than  systolic and less than  diastolic) for an adult age  or over. good luck,what is normal blood pressure. i started on an exercise program about three months ago. i am on high bp meds. now i notice my bp is usually /-. i also feel really uncomfortable and dizzy when i stand up. is it too low now? used to be -/-.,"['blood pressure', 'exercise', 'dizziness']",wmd
hi the first thing you do need to know is are you pregnant it would be best to see your doctor and get a test done there. its your best way. good luck,"i'm on birth control (minastrin) and i think i might be pregnant. . due to the symptoms i've been having. it's difficult to tell though because it's still early and i used my pills on purpose to skip a period. my question is if i stop taking my pills and i am pregnant. will i have a withdrawl ""period"" from not taking the pills anymore? and will continue to take them till the end of my packet effect the baby?","['birth control', 'pregnancy', 'period', 'baby']",wmd
hi this seems to be due to a nerve compression in neck secondary to cervical disc prolapse. get a mri of neck done. physiotherapy cervical traction laser therapy will help. get a ecg done to rule out heart related causes. thanks,left shoulder blade has had a stabbing pain arm is numbing and left hand no feeling,['stabbing pain arm is numbing'],qd
you should tell both your surgeon and your anesthesiologist about your marijuana use. a routine urine sample is not a drug test but your surgical team must have this information so be open and honest. order % legit n safe medical marijuana pain relievers cbd oils dabs and more. for more info text () - lisanblakeretailshop@gmail. com medical marijuana is good for your health top medical strains for all patients suffering from depression glaucoma anxiety and tension headaches chronic pain and nausea mental and physical fatigue and for calming aromatherapy then you are in the right place to look in our meds all top grade aa+ with high level of cbd and thc contact for your supply and good health. pain killers medical marijuana act. lean ***(( no prescribtion is needed))) bud seeds harsh oils dabs & other m. m treatments. we also sefely and securely deliver all sorts of generic medication and syrup nationwide at very good prices. no prescribtions needed. legit verified and reputed plug. available in the u. s canada australia and the uk. for more info text () - lisanblakeretailshop@gmail. com. thank you. dfdfdfdff,do surgeons look for marijuana in a urine test during pre-admission testing for open hip surgery? . i am going to undergo open hip surgery to correct an abnormality. before surgery is a pre-admission test that they run on patients that include a urine sample. i'm not a smoker but i did smoke marijuana recently and i was wondering if that would show up in the urine sample or if i should make that aware to my anesthesia doctor that i consult with before hand?,"['marijuana', 'surgery', 'running', 'smoking', 'anesthesia']",wmd
everyone is guaranteed coverage. how much you pay will depend on your income. you should qualify for a subsidy to make your health insurance costs more affordable. log onto healthcare. gov to see what your costs will be.,i'm unemployed and my benefits are about to run out. will i be eligible for health insurance without an income? . are there any other alternatives if i do not qualify?,[],wmd
"there is no ""cure"" for severe sunburn. severe sunburn is caused by people who do not use an effective sunscreen expose themselves to the bright son and stay out too long. this is really all your fault you know. cold compresses. ibuprofen. and a bit of self-reflection to realize that this could have been prevented.",have bad swelling on face from sun poisoning so what will make this go away?,"['swelling', 'poisoning']",wmd
those injections will not cure or repair peyronie's disease,does anybody know if the priapus shot can actually help repair damage from peyronie's diease as well as other claims.,['injection'],wmd
no. it is normal. it is time for you to see a back specialist and get a diagnostic work-up perhaps including an mri. there can be many possible causes. back pain isn't just for older people.,i'm  with chronic lower back pains this can't be normal can it? . the pain is just getting worse. when i first started getting these fits of back pains ( years ago) i got them maybe every other month. now i get these fits once or twice a month. the pain starts like this (for example) the other day i was sitting down and bending forward to pull a tupperware (that was stuck) out from under my bed. when i began to pull i immediately felt my back shift and felt a popping in my lower back. i feel immediate stabbing pain thereafter. sometimes my legs go numb.,"['leg', 'back pain']",wmd
you should go back to your doctor because there are quite a number of reasons why your symptoms may have not be alleviated such as the cause of your sinus infection may have not been bacterial rather viral therefore antibiotics were futile to the infection and so on.,i was just treated for a sinus infection but still feel bad- do i head back to the doc? . i finished all the medication as prescribed but am still congested coughing and have face pain,"['head', 'cough', 'pain', 'sinus infection']",wmd
after vasectomy the testes continue to make sperm. when the sperm cells die they are absorbed by the body much like unused sperm in a nonvasectomized man. nevertheless many vasectomized men develop immune reactions to sperm although current evidence indicates that these reactions do not cause any harm. ordinarily sperm do not come into contact with immune cells so they do not elicit an immune response. but vasectomy breaches the barriers that separate immune cells from sperm and many men develop anti-sperm antibodies after undergoing the procedure. this has given rise to concern on the part of doctors and researchers because immune reactions against parts of one's own body sometimes cause disease. rheumatoid arthritis juvenile diabetes and multiple sclerosis are just some of the illnesses suspected or known to be caused by immune reactions of this type. immune reactions can also contribute to the development of atherosclerosis the clogging of arteries that leads to heart attacks. in the late  after a study of  monkeys showed an increased risk of atherosclerosis in vasectomized animals doctors became concerned that vasectomy might increase the risk of heart disease in men. other more persuasive research results however indicated that these concerns were not warranted. in particular one study found no evidence that vasectomized men were more likely than others to develop heart disease or any other immune illnesses.,are there immune reactions to sperm after a vasectomy?,"['vasectomy', 'sperm', 'reaction']",wmd
generics are proved by the fda when they come to market. they do contain the same active ingredient as the brand they may differ though in the way that their tablets are made. they may have a different sugar or a different salt or a different color. now there are some classes of medications though where the brands maybe better for a patient such as thyroid medication there are blood thinners. we need to find that out based on patient by patient so individual decisions. but overall generics can be a great way for patients to save a little money and get the medication that they need.,are most generics as good as brand name medications?,['drug'],wmd
yes. if the urine dipstick test is positive for nitrites leukocytes and blood there is a very good chance that you have a uti. the urine culture will likely determine the organism that is causing it and the extent of the infection.,can you diagnose a uti with only a dip stick test,[],wmd
you seem to be suffering from anxiety disorder youre are suffering brain fog what you need is to practice yoga and meditation exercise regularly and try breathing exercise eat foods that are rich in vitamins like vegetables and fruits also you may need to get enough vitamin b and folic acid which can be found in green leafy vegetables and poultry, year old has generalized anxiety disorder (gad) bipolar?,"['bipolar', 'generalized anxiety disorder (gad)']",qd
i am not sure what you have but i believe it is called contact dermatitis. i am not sure what this is since i have not seen it. but i have had small itchy red spot on my skin around my face on my cheek. and even though i did not feel a doctor was right for me cause i knew what i should do. i am always putting my hands to my face and i always seem to wash my hands but maybe not good enough and may have transfer some germs to my face. cause no one touches my face but me. so i got out my hydrogen peroxide and i put some on a gauze pad and clean the area with it. it did turn white which that is what it is suppose to do. within a day or two it cleared up. no more redness or itching but the dry skin needed a moisturizer so i got one at my local pharmacy. if you have rashes a lot then you may need to keep something on hand for things like this. ask your pharmacy that you trust about this and see what he recommends but if you like you can always go to your doctor to find out what he recommends also. i hope you will keep in touch with us and do let us know how you are doing. maybe you can help us by helping other people. i also need to say the hydrogen peroxide is harmless if you put it on the right thing. mainly a sore or dry itchy spot. the reason that it turns white is that it is telling you that it is getting rid of the bacteria that is on the spot. it is also good for getting blood out of t shirts. cause it is not a bleach. but you still don't won't to drink it though but it will take the blood out of anything clothes shoes purses etc but you will need to do that asap. put anything with blood on it in cold water then put the peroxide in it. and i know it works cause it has happen to me. i thought i would throw that in. but i keep hydrogen peroxide at my home cause i am always needing it. if you want to find whether or not something is infected use a little of peroxide and if it turns white then you have bacteria. i use it also on my hands one day my hands were itching so bad and i knew that something was up so i said i know what i have so i used the peroxide and wash my hands in it and within the hour i had no more itchy hands. and my hands turned white. so please let us know what decision you made and let us know how you are doing. thank you,i have a small rash on my cheek red circle dry skin dnt itch bad wont go away dont spread any advice,"['rash', 'dry skin', 'itch']",wmd
protein is the building block for muscle growth. you need to be getting enough in your diet to build muscle and if you do not supplementing with a shake is a great idea. i prefer whey protein but i have no science to support this. it is also scientifically proven that taking in protein and carbs in a : ratio pro:carb in the immediate post workout time period is important to maximize the benefits of your workouts.,what are some of the benefits of protein shakes?,['protein'],wmd
no drinking lemon juice will not prevent a stomach virus. the citric acid on lemons can damage teeth if you eat them excessively but in moderation. you are not likely to have a problem. lemons are high in vitamin c but many scientific studies have not proven that vitamin c prevents colds or viral infections. i am not a doctor however i would like to share my experience with lemon juice and stomach bugs. i have been using lemon juice to prevent the stomach bug for several years now. we have never caught the stomach bug while using fresh squeezed lemon juice. i will share our regimen; once exposed we drink an ounce of fresh lemon juice twice a day for ten days. we make it into lemonade for our kids. one of my daughters decided she didn't want lemon juice on day  and by that evening she was sick. the rest of us started over again and drank lemonade for another  days and we were fine. since this one incident my kids never ever stop drinking their lemonade in fact they remind me to get it for them. it has been  percent effective for us! yes it does. new research in  have found that the citric acid molecule found in lemons binds to the norovirus capsid particle and prevent the virus to bind on other cells. sources: - <link> - <link> you can relax now <positive_smiley>,does lemon juice really help to prevent catching a stomach virus/help relieve or kill the virus? . i have read several different websites claiming that lemon juice can kill stomach bug virus or help to prevent from catching it. how true is that? i love lemons can eat them or drink the juice from one by itself. i have a fear of vomiting and the feeling like i'm going to vomit. i quit eating lemons years ago due to them causing teeth problems. can drinking the juice from a lemon in moderation really help?,"['stomach', 'tooth', 'fear', 'juice', 'lemon']",wmd
a condom is a device usually made of latex (a type of rubber) plastic or animal membrane that is used for birth control and to prevent the spread of sexually transmitted diseases. male condoms are fitted over the erect penis. female condoms are inserted into the vagina. the closed end of the condom covers the cervix and the open end covers the area around the opening of the vagina.,what is a condom?,['condom'],wmd
you can go to www. healthcare. gov. in more than half the states the federal department of health and human services is running the marketplace but even in the states that they are not the hhs website will lead you to the correct state website.,what site can i go to to learn about the different health insurance companies and plans?,[],wmd
it's never a good idea to stack your packs! i would try a different brand of birth control pills something with higher hormones in them. another idea is to try a different form of birth control such as the patch iud depo shot. i personally didn't like the depo shot because i had alot of break through bleeding and more pregnancy symptoms then when i was actually pregnant with my sons. your period is a natural thing that shouldn't be avoided. it can be very unhealthy.,break through bleeding will not stop best wanted to stack my packs but afraid the bleeding may never end? . i've been stacking my packs for years now. i went on a overnight trip forgot my pills so i started bleeding. i took the missed pill and my normal pill next day but  days later i was still bleeding so on the thursday of that week i stopped my pack and decided to get a period so i kept bleeding. that sunday i started my new pack but i have still not stopped bleeding  days on pills. it's very light atm but blood makes me nauseous so i avoid my period i'd like to stack asap advice?,"['period', 'nausea']",wmd
it's actually not me. i have no doubt of the actual intercourse taking place just suspicious if it's his. it seems to early to tell at  weeks. i thought the urine tests had to be at least  weeks. it happened once and he's been on prednisone for a long time and  other gout medications that i was under the impression could lower sperm count. also she may or may not have been seeing someone else just before. just all seems to convenient and quick.,if you have sex on the  can you tell you are pregnant by the ?,['pregnancy'],wmd
"ortho tri-cyclen lo contains a low amount of estrogen. sometimes your own hormones can rule over the pill form that you are taking. other factors can also throw off your cycle like stress. sometimes womens hormones can also ""talk"" to each other causing women in the same vicinity to become regulated to the same cycle. if you have just started a new job or school where you are hanging out with other women every day your cycles can become synced with theirs. before you start a new pill pack you may want to take an at-home pregnancy test. keep an eye on your cycles and if they are continually irregular you may need a different type of birth control.",i have been on ortho tri-cyclen lo for nearly a year. my period started a week early this month. what could this mean?,['period'],wmd
i don't know why,what causes bleeding in the first trimester of pregnancy?,"['pregnancy', 'first trimester']",wmd
this is a great question. every summer i get asked about poison ivy and poison oak because everyone goes outside. a lot of gardeners end up with it. and people don't realize that pets can actually carry the oils from poison ivy and poison oak in their fur. so when you pat your dog that has been outside the oils may transfer. the first thing you want to do is apply a cool compress to the affected area. you don't want to scratch it because the bacteria in your fingernails can get into your skin and cause an infection. you also want to try drying up the oils as quickly as possible. there are products on the market like ivy dry tecnu and zanfel which are actually soaps that bind to those oils so you can wash them away. this can help promote healing and dry the affected area. if you notice that the area is starting to get red you are running a fever it's spreading or if the rash appears on your face and your eyes you want to go to a doctor right away. you will probably need prescription medication to help slow down the reaction. you can avoid making contact with poison oak and poison ivy by using products like ivy dry tecnu and zanfel before you go out. they can protect you from getting the oils on your skin and ending up with a reaction.,what's the best way to treat poison oak and poison ivy?,['poison ivy'],wmd
antibiotics are very hard on your stomach if taken without food.,my daughter has a sinus infection and was taking a  day antibiotic. now she says her stomach is stinging and hurts. why? . the stinging is up high on her stomach and doesn't seem to be constant.,"['sting', 'stomach', 'antibiotic', 'sinus infection']",wmd
you should see an eye doctor so that you can have your eyes especially your cornea properly examined. hot grease can cause injury to the eye itself as well as the thin skin surrounding your eye. puss maybe a signs of infection and/or inflammation.,hot grease splashed into eye. puss coming out next morning. suggestions?,['eyes'],wmd
